application_id,student_id,drive_id,application_date,application_status,oa_score
28837,ST2862,103,2026-08-30,Resume Shortlisted,83
28838,ST0794,107,2026-08-28,Rejected,41
28839,ST1127,101,2026-08-23,Interviewing,57
28840,ST4578,107,2026-08-20,Offered,77
28841,ST1496,105,2026-08-20,Applied,73
28842,ST3832,102,2026-08-13,Resume Shortlisted,92
28843,ST4124,104,2026-08-01,Offered,80
28844,ST4841,103,2026-08-01,Applied,43
28845,ST4983,106,2026-08-01,OA Cleared,57
28846,ST2574,101,2026-08-23,Offered,54
28847,ST1492,106,2026-08-02,Interviewing,91
28848,ST0935,107,2026-08-02,Interviewing,92
28849,ST3564,101,2026-08-07,Interviewing,77
28850,ST0507,102,2026-08-09,Interviewing,63
28851,ST4413,102,2026-08-15,Resume Shortlisted,88
28852,ST3720,103,2026-08-16,Resume Shortlisted,92
28853,ST1376,101,2026-08-09,Accepted,66
28854,ST0545,107,2026-08-15,Rejected,67
28855,ST0284,102,2026-08-27,Interviewing,65
28856,ST3347,103,2026-08-08,Accepted,53
28857,ST1500,103,2026-08-21,Resume Shortlisted,40
28858,ST3868,106,2026-08-03,Offered,50
28859,ST4611,102,2026-08-30,Resume Shortlisted,93
28860,ST2194,103,2026-08-04,Applied,84
28861,ST2945,106,2026-08-22,Interviewing,71
28862,ST0900,103,2026-08-22,Resume Shortlisted,99
28863,ST4565,103,2026-08-14,Interviewing,88
28864,ST1399,104,2026-08-24,Interviewing,65
28865,ST1036,103,2026-08-18,Rejected,94
28866,ST1449,102,2026-08-28,OA Cleared,42
28867,ST3321,107,2026-08-26,OA Cleared,82
28868,ST3015,105,2026-08-16,OA Cleared,99
28869,ST0442,102,2026-08-03,Applied,100
28870,ST1954,105,2026-08-08,Rejected,79
28871,ST3970,107,2026-08-19,Resume Shortlisted,70
28872,ST4943,102,2026-08-04,Resume Shortlisted,62
28873,ST0241,107,2026-08-15,Accepted,100
28874,ST2848,102,2026-08-29,OA Cleared,62
28875,ST3298,106,2026-08-20,OA Cleared,89
28876,ST1818,102,2026-08-07,Resume Shortlisted,82
28877,ST0950,107,2026-08-23,OA Cleared,85
28878,ST0761,101,2026-08-14,Interviewing,40
28879,ST1936,104,2026-08-11,Resume Shortlisted,94
28880,ST0888,106,2026-08-24,OA Cleared,94
28881,ST4427,107,2026-08-23,OA Cleared,58
28882,ST4694,106,2026-08-14,OA Cleared,52
28883,ST3397,102,2026-08-17,Applied,96
28884,ST4724,107,2026-08-04,Resume Shortlisted,45
28885,ST1244,103,2026-08-23,Offered,88
28886,ST3703,104,2026-08-17,Rejected,89
28887,ST2662,107,2026-08-01,Applied,95
28888,ST3254,101,2026-08-19,Applied,40
28889,ST3905,105,2026-08-27,Interviewing,48
28890,ST3239,106,2026-08-29,Resume Shortlisted,67
28891,ST0914,106,2026-08-29,Resume Shortlisted,40
28892,ST0717,105,2026-08-22,Applied,74
28893,ST1847,102,2026-08-13,Accepted,76
28894,ST3586,101,2026-08-17,Resume Shortlisted,79
28895,ST4460,103,2026-08-10,Rejected,91
28896,ST1161,107,2026-08-07,Rejected,46
28897,ST1043,103,2026-08-20,Resume Shortlisted,73
28898,ST3950,103,2026-08-08,OA Cleared,58
28899,ST3834,105,2026-08-02,Applied,85
28900,ST3753,105,2026-08-09,Resume Shortlisted,81
28901,ST3946,105,2026-08-01,OA Cleared,76
28902,ST0579,104,2026-08-28,Interviewing,46
28903,ST4855,105,2026-08-29,Resume Shortlisted,63
28904,ST0618,102,2026-08-17,OA Cleared,93
28905,ST3392,105,2026-08-04,Resume Shortlisted,54
28906,ST3894,104,2026-08-18,Resume Shortlisted,68
28907,ST2314,102,2026-08-01,Offered,44
28908,ST4833,106,2026-08-10,OA Cleared,88
28909,ST3271,102,2026-08-12,Resume Shortlisted,71
28910,ST4897,103,2026-08-02,Interviewing,49
28911,ST2990,106,2026-08-24,Interviewing,71
28912,ST0007,107,2026-08-17,Interviewing,43
28913,ST2896,107,2026-08-11,Interviewing,63
28914,ST1302,104,2026-08-20,Interviewing,79
28915,ST1200,107,2026-08-29,Rejected,41
28916,ST0879,102,2026-08-30,Offered,44
28917,ST0563,104,2026-08-15,Interviewing,49
28918,ST3415,101,2026-08-10,OA Cleared,76
28919,ST3830,101,2026-08-27,Rejected,67
28920,ST0962,104,2026-08-08,OA Cleared,97
28921,ST0936,107,2026-08-02,Applied,59
28922,ST4631,107,2026-08-26,Applied,52
28923,ST3598,103,2026-08-25,Offered,50
28924,ST4966,104,2026-08-20,Resume Shortlisted,42
28925,ST4976,101,2026-08-03,Resume Shortlisted,77
28926,ST1366,101,2026-08-14,Accepted,79
28927,ST4402,104,2026-08-13,Rejected,56
28928,ST2413,104,2026-08-14,Offered,98
28929,ST2092,102,2026-08-07,Interviewing,84
28930,ST1171,101,2026-08-30,Interviewing,58
28931,ST3873,106,2026-08-20,Offered,80
28932,ST4178,106,2026-08-17,Applied,44
28933,ST2188,104,2026-08-23,OA Cleared,42
28934,ST0957,101,2026-08-16,OA Cleared,93
28935,ST4445,103,2026-08-26,Accepted,79
28936,ST3733,107,2026-08-13,Resume Shortlisted,88
28937,ST1167,102,2026-08-24,OA Cleared,70
28938,ST1946,102,2026-08-14,Accepted,78
28939,ST2128,103,2026-08-23,Interviewing,46
28940,ST4344,105,2026-08-12,Interviewing,54
28941,ST1108,104,2026-08-20,Applied,89
28942,ST0195,104,2026-08-26,Resume Shortlisted,57
28943,ST2246,106,2026-08-08,Resume Shortlisted,55
28944,ST2385,104,2026-08-25,OA Cleared,95
28945,ST3005,104,2026-08-22,Offered,78
28946,ST0108,103,2026-08-14,Interviewing,75
28947,ST3034,104,2026-08-05,OA Cleared,92
28948,ST0668,107,2026-08-12,Accepted,72
28949,ST4968,105,2026-08-12,Interviewing,93
28950,ST0446,106,2026-08-25,Rejected,68
28951,ST0246,104,2026-08-13,OA Cleared,58
28952,ST4256,106,2026-08-18,Interviewing,90
28953,ST0125,103,2026-08-16,Accepted,75
28954,ST4244,107,2026-08-16,Accepted,50
28955,ST1419,107,2026-08-28,OA Cleared,63
28956,ST3236,102,2026-08-25,Rejected,63
28957,ST3942,102,2026-08-28,Interviewing,94
28958,ST0074,106,2026-08-18,Rejected,86
28959,ST3077,104,2026-08-07,Interviewing,60
28960,ST4244,104,2026-08-25,OA Cleared,49
28961,ST2626,103,2026-08-09,Rejected,41
28962,ST0016,101,2026-08-03,Resume Shortlisted,42
28963,ST4185,107,2026-08-26,Rejected,47
28964,ST4934,103,2026-08-23,Offered,65
28965,ST1514,101,2026-08-19,Rejected,47
28966,ST2193,104,2026-08-03,Offered,98
28967,ST2744,102,2026-08-14,Accepted,72
28968,ST3531,101,2026-08-10,Rejected,100
28969,ST1416,106,2026-08-15,Rejected,94
28970,ST4212,102,2026-08-09,OA Cleared,90
28971,ST4876,102,2026-08-08,Rejected,97
28972,ST0490,104,2026-08-03,Offered,96
28973,ST2157,107,2026-08-20,Resume Shortlisted,88
28974,ST3987,101,2026-08-13,Resume Shortlisted,66
28975,ST4472,104,2026-08-27,OA Cleared,54
28976,ST1675,102,2026-08-07,OA Cleared,55
28977,ST3445,107,2026-08-28,OA Cleared,54
28978,ST4325,107,2026-08-01,Applied,64
28979,ST4482,101,2026-08-09,Offered,88
28980,ST4062,102,2026-08-09,Offered,63
28981,ST2180,103,2026-08-19,OA Cleared,72
28982,ST2347,103,2026-08-23,Offered,83
28983,ST3737,103,2026-08-14,Applied,100
28984,ST1783,107,2026-08-09,Resume Shortlisted,82
28985,ST2982,101,2026-08-24,Interviewing,95
28986,ST0549,105,2026-08-08,Resume Shortlisted,62
28987,ST3709,105,2026-08-27,Interviewing,66
28988,ST2491,105,2026-08-04,Offered,43
28989,ST3102,101,2026-08-02,Rejected,96
28990,ST1245,106,2026-08-24,Applied,87
28991,ST2180,105,2026-08-14,Applied,60
28992,ST3282,107,2026-08-08,Offered,70
28993,ST3075,101,2026-08-28,Offered,62
28994,ST1177,106,2026-08-30,Resume Shortlisted,89
28995,ST0622,105,2026-08-21,Resume Shortlisted,91
28996,ST1255,104,2026-08-06,Resume Shortlisted,62
28997,ST3403,107,2026-08-26,Rejected,44
28998,ST1206,106,2026-08-14,Interviewing,60
28999,ST0025,101,2026-08-17,Interviewing,65
29000,ST1820,104,2026-08-13,Applied,81
29001,ST1720,102,2026-08-11,Rejected,98
29002,ST0939,105,2026-08-01,Interviewing,40
29003,ST1823,101,2026-08-02,Applied,84
29004,ST2149,101,2026-08-02,Accepted,68
29005,ST2724,101,2026-08-10,Rejected,55
29006,ST1447,101,2026-08-18,Rejected,47
29007,ST0216,102,2026-08-10,Offered,85
29008,ST4906,104,2026-08-07,OA Cleared,67
29009,ST2389,107,2026-08-03,Interviewing,78
29010,ST0479,107,2026-08-17,Interviewing,53
29011,ST3739,107,2026-08-27,Rejected,93
29012,ST0010,107,2026-08-13,Applied,71
29013,ST2975,103,2026-08-09,OA Cleared,100
29014,ST3000,107,2026-08-24,Rejected,90
29015,ST4922,104,2026-08-17,Resume Shortlisted,94
29016,ST1291,101,2026-08-29,Rejected,64
29017,ST1395,104,2026-08-18,Rejected,48
29018,ST1949,105,2026-08-08,Resume Shortlisted,97
29019,ST1518,104,2026-08-26,Resume Shortlisted,61
29020,ST3615,103,2026-08-07,Offered,41
29021,ST2897,106,2026-08-29,Resume Shortlisted,72
29022,ST2357,103,2026-08-05,Resume Shortlisted,80
29023,ST2407,102,2026-08-24,Offered,64
29024,ST0852,103,2026-08-28,Applied,60
29025,ST0309,107,2026-08-29,Resume Shortlisted,100
29026,ST0849,103,2026-08-02,OA Cleared,95
29027,ST4439,107,2026-08-29,Interviewing,98
29028,ST3009,106,2026-08-26,Rejected,69
29029,ST2970,102,2026-08-29,Applied,58
29030,ST0920,101,2026-08-17,Resume Shortlisted,85
29031,ST4148,102,2026-08-27,OA Cleared,53
29032,ST2042,106,2026-08-08,OA Cleared,96
29033,ST1708,105,2026-08-04,Applied,54
29034,ST0172,107,2026-08-19,Interviewing,98
29035,ST3645,103,2026-08-05,OA Cleared,82
29036,ST4909,107,2026-08-05,Offered,53
29037,ST0943,107,2026-08-19,Interviewing,61
29038,ST3119,106,2026-08-17,Offered,88
29039,ST0641,103,2026-08-08,Offered,57
29040,ST3303,105,2026-08-27,Offered,76
29041,ST3176,104,2026-08-12,Rejected,48
29042,ST4314,101,2026-08-10,Interviewing,48
29043,ST4133,103,2026-08-28,Rejected,92
29044,ST4229,104,2026-08-05,Resume Shortlisted,95
29045,ST2424,101,2026-08-04,OA Cleared,78
29046,ST1619,102,2026-08-17,OA Cleared,60
29047,ST3582,101,2026-08-21,Applied,61
29048,ST0256,102,2026-08-03,Interviewing,62
29049,ST4584,107,2026-08-10,Applied,64
29050,ST3548,101,2026-08-05,Resume Shortlisted,45
29051,ST1098,105,2026-08-06,Rejected,80
29052,ST3272,106,2026-08-16,OA Cleared,82
29053,ST2773,107,2026-08-12,Accepted,54
29054,ST1151,102,2026-08-26,OA Cleared,100
29055,ST2174,106,2026-08-11,OA Cleared,83
29056,ST0748,101,2026-08-02,Resume Shortlisted,45
29057,ST3734,105,2026-08-01,OA Cleared,88
29058,ST0221,107,2026-08-04,Applied,74
29059,ST1681,104,2026-08-18,Rejected,47
29060,ST3122,106,2026-08-22,Resume Shortlisted,79
29061,ST0026,106,2026-08-27,Rejected,55
29062,ST1507,101,2026-08-19,Rejected,70
29063,ST0304,105,2026-08-17,Offered,69
29064,ST4025,107,2026-08-14,OA Cleared,55
29065,ST3920,107,2026-08-08,Resume Shortlisted,93
29066,ST4889,107,2026-08-08,Interviewing,87
29067,ST3756,104,2026-08-12,Offered,95
29068,ST2045,104,2026-08-18,Rejected,72
29069,ST0554,103,2026-08-09,Interviewing,53
29070,ST0693,103,2026-08-26,Applied,54
29071,ST3211,106,2026-08-26,OA Cleared,68
29072,ST1549,106,2026-08-06,OA Cleared,98
29073,ST2847,106,2026-08-26,Accepted,72
29074,ST2201,105,2026-08-02,Applied,84
29075,ST0259,102,2026-08-27,Rejected,50
29076,ST4815,105,2026-08-12,Offered,92
29077,ST1838,103,2026-08-20,Applied,42
29078,ST1886,107,2026-08-07,Offered,94
29079,ST1074,105,2026-08-12,OA Cleared,57
29080,ST4306,107,2026-08-27,OA Cleared,48
29081,ST4214,102,2026-08-04,Accepted,91
29082,ST0431,101,2026-08-06,Interviewing,61
29083,ST4738,102,2026-08-11,Rejected,90
29084,ST3522,106,2026-08-10,Interviewing,70
29085,ST3139,105,2026-08-14,Interviewing,41
29086,ST0604,103,2026-08-03,OA Cleared,42
29087,ST1514,101,2026-08-23,Interviewing,42
29088,ST2171,105,2026-08-28,Rejected,95
29089,ST3005,106,2026-08-06,Resume Shortlisted,51
29090,ST1494,106,2026-08-07,Rejected,43
29091,ST3975,104,2026-08-04,OA Cleared,94
29092,ST1690,105,2026-08-15,Rejected,98
29093,ST1029,107,2026-08-25,Applied,92
29094,ST4765,101,2026-08-08,Interviewing,49
29095,ST0429,105,2026-08-15,Applied,100
29096,ST0647,106,2026-08-01,OA Cleared,82
29097,ST3283,106,2026-08-13,Offered,61
29098,ST0428,101,2026-08-11,Interviewing,42
29099,ST2094,103,2026-08-01,Interviewing,81
29100,ST1653,102,2026-08-18,OA Cleared,59
29101,ST2273,102,2026-08-15,Resume Shortlisted,77
29102,ST1983,105,2026-08-04,Rejected,42
29103,ST0465,102,2026-08-28,Resume Shortlisted,98
29104,ST1258,102,2026-08-02,Offered,41
29105,ST1453,102,2026-08-26,OA Cleared,82
29106,ST1398,103,2026-08-19,Applied,59
29107,ST2415,102,2026-08-08,Rejected,71
29108,ST4278,107,2026-08-11,Rejected,93
29109,ST2946,101,2026-08-13,Rejected,95
29110,ST2134,102,2026-08-16,Rejected,50
29111,ST0791,103,2026-08-28,OA Cleared,84
29112,ST3750,104,2026-08-15,OA Cleared,91
29113,ST4093,106,2026-08-04,Rejected,58
29114,ST1757,107,2026-08-25,OA Cleared,87
29115,ST1731,105,2026-08-26,Resume Shortlisted,91
29116,ST0328,107,2026-08-12,Accepted,95
29117,ST0521,104,2026-08-01,Rejected,72
29118,ST0637,107,2026-08-12,Interviewing,53
29119,ST2241,107,2026-08-23,Applied,68
29120,ST4863,105,2026-08-16,Resume Shortlisted,73
29121,ST1849,104,2026-08-14,Accepted,57
29122,ST2651,107,2026-08-11,Resume Shortlisted,59
29123,ST3211,104,2026-08-22,Rejected,86
29124,ST2742,104,2026-08-02,Resume Shortlisted,98
29125,ST2735,104,2026-08-15,Rejected,56
29126,ST4164,106,2026-08-15,Interviewing,57
29127,ST1886,104,2026-08-07,OA Cleared,53
29128,ST4896,103,2026-08-26,Resume Shortlisted,46
29129,ST3116,104,2026-08-12,Resume Shortlisted,71
29130,ST4991,105,2026-08-07,Rejected,95
29131,ST3202,104,2026-08-08,Resume Shortlisted,59
29132,ST4977,106,2026-08-19,OA Cleared,54
29133,ST2373,106,2026-08-24,Resume Shortlisted,46
29134,ST0003,101,2026-08-26,Rejected,97
29135,ST1611,103,2026-08-15,Applied,40
29136,ST3770,101,2026-08-30,Interviewing,44
29137,ST0345,105,2026-08-16,Applied,67
29138,ST2481,106,2026-08-19,Resume Shortlisted,47
29139,ST2908,106,2026-08-01,Interviewing,73
29140,ST4401,107,2026-08-07,Applied,75
29141,ST1575,107,2026-08-15,OA Cleared,70
29142,ST3597,103,2026-08-17,OA Cleared,45
29143,ST4009,106,2026-08-19,Applied,82
29144,ST0443,104,2026-08-30,OA Cleared,52
29145,ST2923,101,2026-08-17,Resume Shortlisted,44
29146,ST0707,103,2026-08-11,Applied,85
29147,ST0600,101,2026-08-06,Applied,50
29148,ST1503,107,2026-08-15,OA Cleared,64
29149,ST3367,103,2026-08-02,OA Cleared,51
29150,ST4623,106,2026-08-06,Offered,98
29151,ST0714,101,2026-08-13,Applied,89
29152,ST0585,107,2026-08-10,OA Cleared,59
29153,ST3783,104,2026-08-09,Applied,49
29154,ST4952,106,2026-08-08,Rejected,45
29155,ST4088,105,2026-08-22,Interviewing,84
29156,ST1182,102,2026-08-17,Resume Shortlisted,84
29157,ST3007,104,2026-08-28,Applied,77
29158,ST1011,101,2026-08-05,Rejected,70
29159,ST3279,101,2026-08-26,Rejected,91
29160,ST4922,102,2026-08-02,OA Cleared,92
29161,ST1362,101,2026-08-15,Interviewing,100
29162,ST1250,101,2026-08-11,OA Cleared,97
29163,ST4511,106,2026-08-09,OA Cleared,43
29164,ST2374,107,2026-08-15,Rejected,53
29165,ST4030,103,2026-08-05,OA Cleared,53
29166,ST4706,105,2026-08-23,Interviewing,76
29167,ST4874,106,2026-08-16,Rejected,46
29168,ST2999,101,2026-08-24,OA Cleared,67
29169,ST4922,107,2026-08-05,Offered,84
29170,ST4003,104,2026-08-07,Rejected,99
29171,ST0360,106,2026-08-04,Offered,55
29172,ST0796,106,2026-08-27,Interviewing,45
29173,ST1924,102,2026-08-20,Interviewing,41
29174,ST2055,107,2026-08-08,OA Cleared,40
29175,ST1371,106,2026-08-28,Interviewing,83
29176,ST2994,106,2026-08-19,Resume Shortlisted,75
29177,ST2830,102,2026-08-05,Resume Shortlisted,65
29178,ST0714,106,2026-08-12,Offered,62
29179,ST0841,103,2026-08-14,OA Cleared,85
29180,ST2367,104,2026-08-26,Accepted,74
29181,ST1266,107,2026-08-19,Rejected,78
29182,ST1796,104,2026-08-01,Rejected,49
29183,ST0863,105,2026-08-26,Rejected,66
29184,ST0548,104,2026-08-26,Resume Shortlisted,99
29185,ST3742,102,2026-08-30,Rejected,40
29186,ST0859,105,2026-08-15,Resume Shortlisted,62
29187,ST2114,101,2026-08-24,OA Cleared,99
29188,ST1821,104,2026-08-05,Offered,99
29189,ST0401,103,2026-08-05,Accepted,67
29190,ST1054,106,2026-08-05,Rejected,52
29191,ST2261,101,2026-08-20,Resume Shortlisted,41
29192,ST0592,106,2026-08-25,Offered,60
29193,ST0496,104,2026-08-04,Rejected,78
29194,ST3847,101,2026-08-11,Resume Shortlisted,91
29195,ST0114,103,2026-08-21,Interviewing,55
29196,ST1256,104,2026-08-08,Rejected,44
29197,ST1461,103,2026-08-19,Resume Shortlisted,100
29198,ST3841,103,2026-08-18,OA Cleared,90
29199,ST4662,103,2026-08-25,Interviewing,54
29200,ST2537,104,2026-08-03,Interviewing,62
29201,ST2270,102,2026-08-01,Resume Shortlisted,98
29202,ST2209,107,2026-08-29,Offered,74
29203,ST3504,106,2026-08-24,Applied,47
29204,ST4701,102,2026-08-13,OA Cleared,45
29205,ST3094,106,2026-08-02,Rejected,74
29206,ST1135,103,2026-08-28,Interviewing,79
29207,ST3471,102,2026-08-14,OA Cleared,53
29208,ST1379,106,2026-08-20,Offered,85
29209,ST1504,106,2026-08-15,Resume Shortlisted,84
29210,ST3404,104,2026-08-21,OA Cleared,63
29211,ST1211,103,2026-08-19,OA Cleared,72
29212,ST1654,102,2026-08-23,Offered,45
29213,ST4584,102,2026-08-06,OA Cleared,67
29214,ST1355,101,2026-08-19,OA Cleared,75
29215,ST0025,104,2026-08-02,OA Cleared,69
29216,ST2500,106,2026-08-28,Offered,81
29217,ST4472,104,2026-08-23,Accepted,79
29218,ST0271,103,2026-08-13,OA Cleared,72
29219,ST1040,104,2026-08-25,Resume Shortlisted,44
29220,ST2779,105,2026-08-03,OA Cleared,41
29221,ST0610,102,2026-08-05,Offered,47
29222,ST3524,101,2026-08-11,Resume Shortlisted,51
29223,ST0057,105,2026-08-21,Rejected,72
29224,ST3060,102,2026-08-25,Offered,62
29225,ST1352,101,2026-08-26,Resume Shortlisted,63
29226,ST0666,104,2026-08-09,OA Cleared,58
29227,ST0003,102,2026-08-08,OA Cleared,70
29228,ST2417,105,2026-08-02,Accepted,52
29229,ST3620,101,2026-08-04,Resume Shortlisted,73
29230,ST0369,107,2026-08-14,Interviewing,67
29231,ST0588,106,2026-08-20,Rejected,61
29232,ST0235,103,2026-08-18,Applied,71
29233,ST3976,101,2026-08-16,OA Cleared,99
29234,ST0755,104,2026-08-13,Resume Shortlisted,80
29235,ST3703,106,2026-08-18,OA Cleared,93
29236,ST3877,107,2026-08-19,Accepted,99
29237,ST1211,104,2026-08-06,Applied,42
29238,ST0164,107,2026-08-27,Resume Shortlisted,54
29239,ST0858,101,2026-08-05,Interviewing,45
29240,ST0704,102,2026-08-21,Resume Shortlisted,77
29241,ST1278,102,2026-08-12,OA Cleared,71
29242,ST1064,107,2026-08-22,Rejected,52
29243,ST2251,107,2026-08-09,Accepted,85
29244,ST4071,107,2026-08-16,Resume Shortlisted,80
29245,ST3923,105,2026-08-13,Applied,80
29246,ST3527,107,2026-08-07,Rejected,79
29247,ST4930,102,2026-08-07,Accepted,61
29248,ST1466,104,2026-08-05,Resume Shortlisted,57
29249,ST4606,101,2026-08-29,OA Cleared,77
29250,ST0854,106,2026-08-11,Rejected,70
29251,ST4097,105,2026-08-15,Rejected,59
29252,ST3779,104,2026-08-21,Applied,70
29253,ST0155,101,2026-08-29,OA Cleared,42
29254,ST0895,102,2026-08-23,Interviewing,52
29255,ST0243,106,2026-08-26,Offered,71
29256,ST3572,103,2026-08-28,OA Cleared,92
29257,ST0036,104,2026-08-26,Interviewing,66
29258,ST4778,107,2026-08-13,Rejected,65
29259,ST2569,106,2026-08-02,Rejected,92
29260,ST1791,106,2026-08-17,Offered,86
29261,ST4458,105,2026-08-09,Offered,60
29262,ST0521,102,2026-08-15,Interviewing,67
29263,ST3997,101,2026-08-04,Rejected,67
29264,ST1105,103,2026-08-12,Rejected,45
29265,ST2431,102,2026-08-02,OA Cleared,56
29266,ST4641,104,2026-08-07,Rejected,54
29267,ST3960,105,2026-08-03,Interviewing,72
29268,ST3800,107,2026-08-22,Applied,65
29269,ST3562,105,2026-08-06,OA Cleared,43
29270,ST4069,104,2026-08-28,Rejected,44
29271,ST1297,103,2026-08-17,Resume Shortlisted,100
29272,ST3712,107,2026-08-03,Applied,65
29273,ST3645,103,2026-08-17,OA Cleared,69
29274,ST0297,103,2026-08-04,OA Cleared,85
29275,ST1522,103,2026-08-07,Accepted,71
29276,ST1758,104,2026-08-24,Offered,80
29277,ST1733,107,2026-08-10,OA Cleared,52
29278,ST0336,104,2026-08-21,OA Cleared,88
29279,ST3241,107,2026-08-07,OA Cleared,99
29280,ST1405,101,2026-08-30,Offered,91
29281,ST0868,107,2026-08-16,Resume Shortlisted,94
29282,ST3563,102,2026-08-21,Accepted,63
29283,ST3488,107,2026-08-01,Rejected,90
29284,ST1114,104,2026-08-29,Accepted,71
29285,ST1643,107,2026-08-26,Rejected,94
29286,ST0155,103,2026-08-25,OA Cleared,47
29287,ST0898,102,2026-08-21,Rejected,97
29288,ST0475,107,2026-08-10,Interviewing,87
29289,ST4816,104,2026-08-27,Rejected,74
29290,ST4415,101,2026-08-03,OA Cleared,90
29291,ST0586,105,2026-08-09,Resume Shortlisted,57
29292,ST4246,104,2026-08-19,OA Cleared,57
29293,ST2574,103,2026-08-17,Rejected,95
29294,ST3710,105,2026-08-23,Resume Shortlisted,95
29295,ST1865,102,2026-08-08,Rejected,54
29296,ST2783,106,2026-08-20,OA Cleared,85
29297,ST1675,106,2026-08-26,Applied,87
29298,ST3363,106,2026-08-05,Rejected,87
29299,ST1321,103,2026-08-09,Offered,87
29300,ST2059,107,2026-08-10,Rejected,93
29301,ST0899,106,2026-08-20,Rejected,61
29302,ST3360,101,2026-08-20,Resume Shortlisted,94
29303,ST0934,104,2026-08-11,Rejected,54
29304,ST4362,106,2026-08-25,Resume Shortlisted,65
29305,ST3965,102,2026-08-10,OA Cleared,72
29306,ST2378,101,2026-08-17,Rejected,54
29307,ST3041,101,2026-08-11,Resume Shortlisted,71
29308,ST4565,103,2026-08-29,Interviewing,81
29309,ST3393,103,2026-08-21,OA Cleared,40
29310,ST1895,105,2026-08-07,OA Cleared,48
29311,ST1087,106,2026-08-12,Offered,68
29312,ST0435,102,2026-08-13,Offered,95
29313,ST3264,102,2026-08-15,Offered,94
29314,ST2742,107,2026-08-08,Resume Shortlisted,71
29315,ST0498,102,2026-08-15,Rejected,76
29316,ST2867,101,2026-08-21,Applied,93
29317,ST0909,104,2026-08-11,Offered,58
29318,ST4431,104,2026-08-02,OA Cleared,72
29319,ST3331,107,2026-08-27,Rejected,75
29320,ST0430,104,2026-08-12,OA Cleared,52
29321,ST1690,106,2026-08-28,Accepted,60
29322,ST4133,101,2026-08-27,Applied,57
29323,ST1749,102,2026-08-11,OA Cleared,65
29324,ST4375,101,2026-08-15,Rejected,46
29325,ST0879,102,2026-08-18,Rejected,52
29326,ST2167,102,2026-08-15,Resume Shortlisted,71
29327,ST1731,103,2026-08-20,Accepted,67
29328,ST3928,106,2026-08-01,Resume Shortlisted,59
29329,ST1614,107,2026-08-29,Resume Shortlisted,51
29330,ST1552,102,2026-08-13,OA Cleared,43
29331,ST1270,104,2026-08-15,Rejected,42
29332,ST4104,102,2026-08-26,Interviewing,69
29333,ST0282,104,2026-08-03,Offered,52
29334,ST3881,101,2026-08-25,Rejected,40
29335,ST2040,101,2026-08-04,Applied,100
29336,ST4580,104,2026-08-27,OA Cleared,84
29337,ST4721,102,2026-08-20,OA Cleared,100
29338,ST1525,101,2026-08-20,Interviewing,98
29339,ST2665,101,2026-08-07,Interviewing,98
29340,ST1245,101,2026-08-24,Interviewing,46
